time,nrisk,id_curve
0,156,os_ctrl
6,138,os_ctrl
12,112,os_ctrl
18,74,os_ctrl
24,52,os_ctrl
30,15,os_ctrl
36,3,os_ctrl
42,0,os_ctrl
0,309,os_exper
6,273,os_exper
12,224,os_exper
18,184,os_exper
24,142,os_exper
30,50,os_exper
36,5,os_exper
42,0,os_exper
0,156,pfs_ctrl
6,61,pfs_ctrl
12,23,pfs_ctrl
18,4,pfs_ctrl
24,0,pfs_ctrl
30,0,pfs_ctrl
0,309,pfs_exper
6,175,pfs_exper
12,90,pfs_exper
18,37,pfs_exper
24,5,pfs_exper
30,0,pfs_exper
